Timestamp,Name,Date,Location,Total Rack,24 hour Accessible,Require User Assist,Station PIC Name,Contact,Server Room [Is Server Room locked?],Server Room [Is Server Room require door access card to enter?],Server Room [Does server room have adequate air conditioning?],Server Room [Detection of water or moisture within Server Room],Server Room [Does server room have adequate light?],Server Room [Is there any obstacle/free standing items in server room?],Server Room [Do all servers have front and rear doors fitted?],Server Room [Is there any space for additional rack?],Server Room [Is the server room clean and tidy?],Server Room [Cabling Tidiness Condition],Server Room [Ceiling Partition Status],UPS Checklist [Is there any existing UPS installed],UPS Checklist [Is there sufficient rack space for UPS installation],UPS Checklist [Is there sufficient floor space for UPS installation],UPS Checklist [Is there any existing dedicated UPS MCB],UPS Checklist [Is rack located on wall/high area],Rack 1,Rack 2,Rack 3,Rack 4,Rack 5,Any further observation or comment,Photo Checklist [Server Room Front Door],Photo Checklist [Server Room Overview],Photo Checklist [Server Room Light Status],Photo Checklist [Obstacles or Free Standing Items],Photo Checklist [Existing UPS MCB],"Photo Checklist [Existing Damage, High Risk or Issue]",Photo Checklist [Server Room Rack Status],Photo Checklist [Rack 1 Front and Back Cabling Condition],Photo Checklist [Rack 1 Equipment],Photo Checklist [Rack 2 Front and Back Cabling Condition],Photo Checklist [Rack 2 Equipment],Photo Checklist [Rack 3 Front and Back Cabling Condition],Photo Checklist [Rack 3 Equipment],Photo Checklist [Rack 4 Front and Back Cabling Condition],Photo Checklist [Rack 4 Equipment],Photo Checklist [Rack 5 Front and Back Cabling Condition],Photo Checklist [Rack 5 Equipment],Server Room Front Door,Server Room Overview,Server Room Light Status,Obstacles or Free Standing Items,Existing UPS MCB,"Existing Damage, High Risk or Issue",Rack 1 Front Cabling Condition,Rack 1 Back Cabling Condition,Rack 1 Equipment,Rack 2 Front Cabling Condition,Rack 2 Back Cabling Condition,Rack 2 Equipment,Rack 3 Front Cabling Condition,Rack 3 Back Cabling Condition,Rack 3 Equipment,Rack 4 Front Cabling Condition,Rack 4 Back Cabling Condition,Rack 4 Equipment,Rack 5 Front Cabling Condition,Rack 5 Back Cabling Condition,Rack 5 Equipment
7/16/2024 11:48:41,wed,7/9/2024,dewd,dede,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Ok,Ok,Ok,Yes,Yes,Yes,Yes,Yes,,,,,,sdsasa,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,https://drive.google.com/open?id=151_df1W_qjvg2tXXN7lsQeuQA3cpYc5H,,,,,,,,,,,,,,,,,,,,
7/16/2024 12:00:22,ALI MUTHU AH HOCK,7/15/2024,MABA GF SEV,1,Yes,No,-,-,Yes,Yes,Yes,No,"No, Damage",Yes,"No, Partial Damage",No,Bad,High Risk,High Risk,Yes,No,Yes,No,No,,,,,,"- 2x4 ceiling Damaged
- No proper light fitting
- Messy Security CCTV cabling
- Many boxes and none IT infra items in server room",Yes,Yes,Yes,Yes,NA,Yes,Yes,Yes,,,,,,,,,,https://drive.google.com/open?id=11w_S8-BFaUE4-nzQlsuBZ0XgTMLvUjoX,https://drive.google.com/open?id=1dJdmBlai-BozfFF2v4GdPRkOPMevLAtT,https://drive.google.com/open?id=1AfWuqO5ETL9ucfoTcnHRMbBE0qVuRM7D,https://drive.google.com/open?id=1mG_exvo2pfmkEVsjepKQZ777-XaOXj9m,,"https://drive.google.com/open?id=1zBD4n4GHV9vrKNyaILUX5GOAtj0i7Sd2, https://drive.google.com/open?id=1A-iJCDzojV7hHNsQr9aqxHs_niSZdr0e",https://drive.google.com/open?id=1H6DGLPW7lb3Tert-tKwMpK8ewmzkOdEW,,https://drive.google.com/open?id=12O662Qddx7GYMDob26ewGgipWRmyE6Ud,,,,,,,,,,,,
7/16/2024 12:37:07,wdwad,7/1/2024,sd,sds,Yes,No,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Ok,Ok,Ok,Yes,Yes,Yes,Yes,Yes,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/2024 13:23:26,KaliMuthu darab alibaba,4/1/2024,SFB-GF-001,5,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Ok,Ok,Ok,Yes,Yes,Yes,Yes,Yes,,,,,,"Wednesday clean coffee machine
Thursday wear red shirt
Friday eat cheese with wine",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/2024 14:55:58,SHEE KIT LIN,7/16/2024,Apecia Office,2,Yes,No,Kit Lin,012-3456789,No,No,Yes,No,Yes,Yes,Yes,Yes,Bad,Bad,Bad,Yes,No,Yes,No,Yes,,,,,,Nope,Yes,NA,Yes,NA,Yes,NA,Yes,NA,,,,,,,,,,https://drive.google.com/open?id=1zbm2w5DVwy8pOknbOyv_7fWODXG-umKC,"https://drive.google.com/open?id=1Isam2-O4Wx281RyRTuy8sf_B8QZT6ZAc, https://drive.google.com/open?id=1QISz3cPXatXlar8Q-_if9e-nARGg0zty",,,,,,,,,,,,,,,,,,,
7/16/2024 17:40:28,wdw,7/17/2024,we,4,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Ok,Ok,Ok,Yes,Yes,Yes,Yes,Yes,1,2,3,4,5,nope,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/2024 18:05:38,test,7/16/2024,Apecia Office,5,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Ok,Ok,Ok,Yes,Yes,Yes,Yes,Yes,1,2,3,4,5,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,
7/16/2024 19:04:22,KIT LIN,7/14/2024,Apecia,4,Yes,No,Kit,019-87654321,Yes,No,NA,Damage,NA,No,Yes,No,Ok,Bad,High Risk,Yes,No,Yes,No,Yes,3,2,4,1,6,No,Yes,NA,Yes,NA,Yes,NA,Yes,NA,Yes,NA,Yes,NA,Yes,NA,Yes,NA,Yes,"https://drive.google.com/open?id=1d1yb_QoPdN-hGN37lv4dNddjto8akw4a, https://drive.google.com/open?id=1JacYoE-ROLbicz6E1jUP7iBLKcvg-jQi",https://drive.google.com/open?id=1nDOYSw_XOAlpUl8y-njTFbWyoaML7Ura,https://drive.google.com/open?id=1UrgXaaimC66aX828OCgcJ3yfKJW_ewH8,"https://drive.google.com/open?id=1cSYEN6FEA7Eqa3G-TkTkA8zwaC1vDjM2, https://drive.google.com/open?id=1J9EY1eerYli8mgqjzcJb9n79poiOQmsq",https://drive.google.com/open?id=1ZRoFky3QFNiYtPsx9eux2t-FfPNITumH,https://drive.google.com/open?id=150fbynwudMDnQigx04PcMe4PGe_yxlvp,https://drive.google.com/open?id=1je_aKwCWoAMH9CmNFjrVb88rVmKuDrfn,https://drive.google.com/open?id=1HzvELEeX4pt6drQvS6Y_DXB6WfNB0-5B,https://drive.google.com/open?id=15SqvBJCMX4Eq02mhcSMc_mxZzlsbAkDz,https://drive.google.com/open?id=1p4p8iTZw_l_CcBcZlN7ofYu1wviKCz5p,https://drive.google.com/open?id=19ZQzHfSGPNPNdl7skgMHAJkKwj_Iu5Hl,https://drive.google.com/open?id=1cvI7QO6-N9E1bTNOkETw_Rrwz5eHlsuQ,https://drive.google.com/open?id=1oHZ6nrrAmGoAsKULTLy7T0lzDvE1QGBd,https://drive.google.com/open?id=1GFi4KRlgNlwJgvoxiP6YNNkOi1QLdVSw,https://drive.google.com/open?id=1Jyo0alApRdaA9s7Gtbxljm0pu08FQIR-,https://drive.google.com/open?id=1_BTNhGFGZ7ak7EEEbHblTbPiVnL50jsO,https://drive.google.com/open?id=1sO-VyCGuKDSYlItky3i8AWy4Wtw_KE3y,https://drive.google.com/open?id=1BLEm9xcfA0QVtwXW_H8smnQsaxOPYXfQ,,,